weighted_score,filename,hard_fields_scores_total_payment,hard_fields_scores_date,hard_fields_scores_tax_id,hard_fields_overall,soft_fields_scores_seller_or_manufacturer,soft_fields_scores_address,soft_fields_overall,line_items_scores_precision,line_items_scores_recall,line_items_scores_f1,line_items_overall,stp_is_perfect,stp_percentage
1.0,image_0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_1,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_17,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_19,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8666666666666667,image_2,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,100.0
0.8500000000000001,image_20,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_22,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.65,image_23,1.0,1.0,,1.0,0.0,1.0,0.5,,,,0.0,False,0.0
0.7833333333333333,image_24,1.0,1.0,,1.0,1.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,100.0
0.75,image_26,1.0,1.0,,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,True,100.0
0.8500000000000001,image_3,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_30,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_31,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.4,image_33,0.0,1.0,,0.5,1.0,0.0,0.5,,,,0.0,False,0.0
0.48571428571428577,image_37,1.0,0.0,,0.5,1.0,0.0,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,0.0
0.65,image_40,1.0,1.0,,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,True,100.0
0.65,image_43,1.0,1.0,,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,True,100.0
0.8500000000000001,image_44,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.9,image_48,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,True,100.0
0.65,image_53,1.0,1.0,,1.0,1.0,0.0,0.5,,,,0.0,True,100.0
0.8500000000000001,image_54,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8,image_55,1.0,1.0,,1.0,1.0,1.0,1.0,,,,0.0,True,100.0
0.65,image_61,1.0,1.0,,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,True,100.0
0.8500000000000001,image_63,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_64,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
1.0,image_65,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_68,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8363636363636364,image_69,1.0,1.0,,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,True,100.0
0.8500000000000001,image_70,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.6000000000000001,image_75,1.0,0.0,,0.5,1.0,0.0,0.5,1.0,1.0,1.0,1.0,False,0.0
0.0,image_80,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
0.4,image_85,0.0,1.0,,0.5,1.0,0.0,0.5,,,,0.0,False,0.0
0.8500000000000001,image_86,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_91,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_93,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.55,image_94,1.0,0.0,,0.5,1.0,1.0,1.0,,,,0.0,False,0.0
0.8500000000000001,image_95,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_99,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
