weighted_score,filename,hard_fields_scores_total_payment,hard_fields_scores_date,hard_fields_scores_tax_id,hard_fields_overall,soft_fields_scores_seller_or_manufacturer,soft_fields_scores_address,soft_fields_overall,line_items_scores_precision,line_items_scores_recall,line_items_scores_f1,line_items_overall,stp_is_perfect,stp_percentage
0.8500000000000001,image_10,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_11,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_12,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
1.0,image_13,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_14,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_15,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
1.0,image_16,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,100.0
1.0,image_18,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_25,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_27,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_28,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_29,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
1.0,image_32,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,100.0
0.9,image_34,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,True,100.0
1.0,image_35,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_36,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.0,image_38,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
0.6000000000000001,image_39,1.0,0.0,,0.5,1.0,0.0,0.5,1.0,1.0,1.0,1.0,False,0.0
0.8500000000000001,image_4,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
1.0,image_41,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_42,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_45,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_46,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
1.0,image_47,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_49,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_5,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_50,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_51,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.6000000000000001,image_52,1.0,0.0,,0.5,1.0,0.0,0.5,1.0,1.0,1.0,1.0,False,0.0
0.8500000000000001,image_56,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_57,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_58,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.6000000000000001,image_59,1.0,0.0,,0.5,1.0,0.0,0.5,1.0,1.0,1.0,1.0,False,0.0
0.8,image_6,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,True,100.0
0.8500000000000001,image_60,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_62,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
1.0,image_66,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,100.0
